FRCD,PARTNO,QTY,DATE,TIME
C,5.52E+34,2,2025/7/1,11:48:18
A,9030115024,400,2025/7/1,11:48:21
A,9030115024,300,2025/7/1,11:48:21
A,9030115024,300,2025/7/1,11:48:21
G,9020849001,1,2025/7/1,11:48:29
A,90947T2083,5,2025/7/1,11:48:30
C,S479331280,1,2025/7/1,11:48:30
A,3516812091,100,2025/7/1,11:48:44
G,1657378061,1,2025/7/1,11:48:56
A,162610Y030,1,2025/7/1,11:49:19
A,162610Y030,1,2025/7/1,11:49:19
D,7585133912,2,2025/7/1,11:49:21
D,7585133912,1,2025/7/1,11:49:21
C,8113037341,4,2025/7/1,11:49:21
C,9031148011,10,2025/7/1,11:49:30
C,SZ31101020,2,2025/7/1,11:49:45
A,62930BZ110,18,2025/7/1,11:49:55
C,S883301330,2,2025/7/1,11:50:09
G,4881836050,2,2025/7/1,11:50:25
C,8.17E+25,1,2025/7/1,11:50:32
A,772130K030,1,2025/7/1,11:50:34
A,163210C010,2,2025/7/1,11:50:36
A,623320M020B0,1,2025/7/1,11:50:44
C,6711837010,1,2025/7/1,11:51:01
A,68390BZ050,2,2025/7/1,11:51:05
G,4.23E+25,1,2025/7/1,11:51:10
C,2367019015,3,2025/7/1,11:51:27
A,62930BZ190,4,2025/7/1,11:51:40
C,S44D0E0010,3,2025/7/1,11:51:46
A,5271333110,2,2025/7/1,11:51:51
A,5611502020,2,2025/7/1,11:52:02
C,7.54E+164,1,2025/7/1,11:52:03
C,47441EV060,100,2025/7/1,11:52:12
A,840400K022,1,2025/7/1,11:52:21
C,8871037780,1,2025/7/1,11:52:31
C,8332080374,2,2025/7/1,11:52:44
C,8298937300,6,2025/7/1,11:53:12
A,76826BZ090,1,2025/7/1,11:53:13
D,1780177050,60,2025/7/1,11:53:23
D,1780177050,10,2025/7/1,11:53:23
C,2367079018,7,2025/7/1,11:53:24
6,C93CT06Q63,1,2025/7/1,11:53:37
A,5216116010,4800,2025/7/1,11:53:46
C,6749537010,2,2025/7/1,11:54:01
A,75074YY030,1,2025/7/1,11:54:05
A,693500K190,1,2025/7/1,11:54:05
A,8145742060,2,2025/7/1,11:54:27
6,C04CE42P51,1,2025/7/1,11:54:31
A,8917002B20,1,2025/7/1,11:54:49
A,750740A021,2,2025/7/1,11:54:58
A,488200D040,20,2025/7/1,11:55:05
C,SZ36490002,8,2025/7/1,11:55:11
6,C36I842810,1,2025/7/1,11:55:16
A,47781BZ200,1,2025/7/1,11:55:29
C,4.23E+64,2,2025/7/1,11:55:37
A,4504709040,1,2025/7/1,11:55:41
G,6786436020,1,2025/7/1,11:55:50
C,446537151,2,2025/7/1,11:55:54
A,53215BZ090,4,2025/7/1,11:56:19
A,8113002D20,6,2025/7/1,11:56:20
A,8113002D20,2,2025/7/1,11:56:20
G,8155526510,1,2025/7/1,11:56:20
A,750730A021,8,2025/7/1,11:56:20
C,SZ94023007,40,2025/7/1,11:56:33
G,7575126020,2,2025/7/1,11:56:41
A,9008094112,2,2025/7/1,11:56:47
D,8791076073A0,1,2025/7/1,11:57:04
A,538670K050,1,2025/7/1,11:57:08
C,6.86E+24,6,2025/7/1,11:57:09
A,538660K050,2,2025/7/1,11:57:30
C,85214EV030,13,2025/7/1,11:57:39
A,8115002750,2,2025/7/1,11:57:50
A,8115002750,2,2025/7/1,11:57:50
A,8115002750,2,2025/7/1,11:57:50
A,8430802010,1,2025/7/1,11:57:54
A,178930T090,5,2025/7/1,11:57:56
A,5611702190,7,2025/7/1,11:58:25
A,521270D750,2,2025/7/1,11:58:25
C,4643037570,6,2025/7/1,11:58:33
A,123050Y151,1,2025/7/1,11:58:42
A,67862BZ250,1,2025/7/1,11:58:53
A,426020D390,3,2025/7/1,11:58:59
A,690230B010,2,2025/7/1,11:59:07
A,1780137021,30,2025/7/1,11:59:21
A,1780137021,10,2025/7/1,11:59:21
A,48131F4011,1,2025/7/1,11:59:21
C,7784037101,1,2025/7/1,11:59:25
A,750760A021,3,2025/7/1,11:59:30
A,9091902258,24,2025/7/1,11:59:38
D,521193T943,1,2025/7/1,11:59:42
C,S488611170,8,2025/7/1,11:59:46
A,5259202301,3,2025/7/1,11:59:49
A,42423BZ131,2,2025/7/1,12:00:05
C,SZ92034271,1,2025/7/1,12:00:07
A,5611750140,84,2025/7/1,12:00:08
A,7681102710,1,2025/7/1,12:00:08
A,43211F4010,1,2025/7/1,12:00:14
C,S488171010,4,2025/7/1,12:00:30
A,5215942230,6,2025/7/1,12:00:31
A,5215942230,5,2025/7/1,12:00:31
A,1780121060,10,2025/7/1,12:00:44
A,852120M011,40,2025/7/1,12:01:08
A,42410BZ150,2,2025/7/1,12:01:11
C,6786237021,2,2025/7/1,12:01:25
A,521194A916,4,2025/7/1,12:01:27
C,8832037110,1,2025/7/1,12:01:50
C,6786437011,3,2025/7/1,12:02:10
A,67841BZ540,5,2025/7/1,12:02:16
A,1780121030,19,2025/7/1,12:02:28
A,52129F4130,1,2025/7/1,12:02:32
A,15601YZZT1,11,2025/7/1,12:02:39
6,C93CT52P51,1,2025/7/1,12:02:43
D,5215948975,1,2025/7/1,12:02:46
D,5215948975,1,2025/7/1,12:02:46
G,S883811440,20,2025/7/1,12:02:49
A,7560130131,2,2025/7/1,12:03:00
6,C90CBHAP51,1,2025/7/1,12:03:06
A,1780125020,6,2025/7/1,12:03:10
A,5241142100,2,2025/7/1,12:03:13
A,7701060270,1,2025/7/1,12:03:36
A,9091602679,39,2025/7/1,12:03:38
D,6775076030C0,1,2025/7/1,12:03:48
A,446648080,20,2025/7/1,12:03:51
A,4881502280,18,2025/7/1,12:04:15
A,4881502280,18,2025/7/1,12:04:15
C,8515037130,3,2025/7/1,12:04:19
A,8149660010,140,2025/7/1,12:04:32
G,2339078280,30,2025/7/1,12:04:37
A,81130F4251,1,2025/7/1,12:04:44
A,477500M010,2,2025/7/1,12:04:48
A,488150M010,35,2025/7/1,12:04:59
A,488150M010,28,2025/7/1,12:04:59
A,85150V2040,2,2025/7/1,12:05:05
A,270600M110,1,2025/7/1,12:05:16
A,4520A42070,2,2025/7/1,12:05:23
A,4520A42070,1,2025/7/1,12:05:23
A,81170F4251,1,2025/7/1,12:05:26
D,8114548G00,1,2025/7/1,12:05:39
A,4881506111,42,2025/7/1,12:05:43
A,57629KK020,1,2025/7/1,12:05:51
A,7710312150,30,2025/7/1,12:05:54
D,1780131110,20,2025/7/1,12:06:05
A,3516873010,13,2025/7/1,12:06:06
G,5801836010,1,2025/7/1,12:06:10
D,6221078020A1,1,2025/7/1,12:06:27
D,51770V2020,1,2025/7/1,12:06:31
D,8156133760,1,2025/7/1,12:06:32
A,446512592,10,2025/7/1,12:06:34
D,8720142060,1,2025/7/1,12:06:44
A,5211342150,1,2025/7/1,12:06:49
D,5311130D90,1,2025/7/1,12:06:51
A,4881502250,14,2025/7/1,12:06:53
D,8158078040,1,2025/7/1,12:06:58
A,114450H020,1,2025/7/1,12:07:05
A,1640025130,5,2025/7/1,12:07:08
A,281000T081,1,2025/7/1,12:07:22
A,533830K120,1,2025/7/1,12:07:22
D,9091520004,3,2025/7/1,12:07:25
A,3516812091,138,2025/7/1,12:07:32
A,1636336230,1,2025/7/1,12:07:37
D,84270V2021,1,2025/7/1,12:07:40
D,890C078170,1,2025/7/1,12:07:40
A,6450302240,1,2025/7/1,12:07:46
A,5215542050,4,2025/7/1,12:08:09
D,1626146020,1,2025/7/1,12:08:16
A,525210D030,1,2025/7/1,12:08:28
A,7423158170,1,2025/7/1,12:08:44
A,4321233130,5,2025/7/1,12:08:49
D,8310852022,1,2025/7/1,12:09:06
A,8966108810,1,2025/7/1,12:09:21
A,4321133130,1,2025/7/1,12:09:25
A,53114BZ140,5,2025/7/1,12:09:31
A,647400A130C0,1,2025/7/1,12:09:43
A,22030BZ060,1,2025/7/1,12:09:45
A,5702342010,2,2025/7/1,12:10:01
A,895E0BZ590,1,2025/7/1,12:10:04
A,5242102110,9,2025/7/1,12:10:07
A,2227121060,2,2025/7/1,12:10:21
A,8156142202,2,2025/7/1,12:10:26
A,647400D460C0,2,2025/7/1,12:10:27
A,87910WAA11,1,2025/7/1,12:10:35
A,647400A020C0,1,2025/7/1,12:10:41
A,9097502136,9,2025/7/1,12:10:48
A,838004A760,1,2025/7/1,12:10:50
A,477300D240,1,2025/7/1,12:10:56
D,415231080,20,2025/7/1,12:10:58
D,8148252880,1,2025/7/1,12:11:03
A,733100K170C1,1,2025/7/1,12:11:10
A,9155110816,40,2025/7/1,12:11:12
A,8644252090,1,2025/7/1,12:11:26
A,9015960383,20,2025/7/1,12:11:30
A,81560BZ510,8,2025/7/1,12:12:37
A,6161742080,16,2025/7/1,12:12:45
A,270600Y330,1,2025/7/1,12:12:52
D,5210830050,1,2025/7/1,12:12:54
D,1780124040,50,2025/7/1,12:12:57
A,281000T110,1,2025/7/1,12:13:08
D,6775076030C0,1,2025/7/1,12:13:17
A,2330075140,4,2025/7/1,12:13:21
A,8404042130,1,2025/7/1,12:13:40
A,112980T510,4,2025/7/1,12:13:46
G,446537091,2,2025/7/1,12:13:47
D,8158076270,2,2025/7/1,12:13:50
A,90987T2002,2,2025/7/1,12:13:52
A,90467A0029A0,4,2025/7/1,12:13:56
A,112980Y021,4,2025/7/1,12:14:07
A,8851502700,1,2025/7/1,12:14:09
A,90311T0076,1,2025/7/1,12:14:12
A,9017924010,10,2025/7/1,12:14:20
A,112980Y063,4,2025/7/1,12:14:23
D,8155150311,1,2025/7/1,12:14:31
D,8155176371,1,2025/7/1,12:14:33
A,9011910934,1,2025/7/1,12:14:41
A,112980T180,3,2025/7/1,12:14:45
A,56115BZ080,7,2025/7/1,12:14:45
A,534200M030,1,2025/7/1,12:14:46
A,8159142062,3,2025/7/1,12:14:59
A,5211342150,1,2025/7/1,12:15:04
A,75776BZ041,4,2025/7/1,12:15:05
A,75776BZ041,2,2025/7/1,12:15:05
A,7202042350,1,2025/7/1,12:15:12
A,7202042350,1,2025/7/1,12:15:12
A,177000T310,1,2025/7/1,12:15:14
A,112980T810,3,2025/7/1,12:15:15
A,112980T370,2,2025/7/1,12:15:32
A,112980T360,2,2025/7/1,12:15:47
A,69998BZ010,17,2025/7/1,12:15:54
A,69998BZ010,12,2025/7/1,12:15:54
A,112980Y064,2,2025/7/1,12:16:11
A,485208Z272,2,2025/7/1,12:16:11
A,485208Z272,1,2025/7/1,12:16:11
A,485208Z272,1,2025/7/1,12:16:11
A,676630D050,1,2025/7/1,12:16:14
A,485108Z414,1,2025/7/1,12:16:17
A,9004430281,20,2025/7/1,12:16:20
A,485108Z635,1,2025/7/1,12:16:21
A,485108Z635,1,2025/7/1,12:16:21
G,1636178100,2,2025/7/1,12:16:22
G,1636178100,2,2025/7/1,12:16:22
A,8156102630,4,2025/7/1,12:16:26
A,112980Y062,1,2025/7/1,12:16:31
C,5177237091,2,2025/7/1,12:16:37
A,485208Z312,1,2025/7/1,12:16:38
A,485108Z464,2,2025/7/1,12:16:42
A,485108Z464,1,2025/7/1,12:16:42
A,SU00310733,1,2025/7/1,12:16:46
A,485208Z266,3,2025/7/1,12:16:46
A,485208Z266,1,2025/7/1,12:16:46
A,112980Y051,1,2025/7/1,12:16:49
A,851430K010,1,2025/7/1,12:16:54
A,21576BZ030,2,2025/7/1,12:17:12
A,58216KK010,1,2025/7/1,12:17:13
A,9097502237,1,2025/7/1,12:17:14
A,112980Y052,1,2025/7/1,12:17:14
A,90950T1004,1,2025/7/1,12:17:24
A,112980Y050,1,2025/7/1,12:17:29
A,4732352130,1,2025/7/1,12:17:44
A,112980Y040,1,2025/7/1,12:17:45
A,6462106080,6,2025/7/1,12:17:48
A,6894542031,1,2025/7/1,12:17:49
A,5381142330,5,2025/7/1,12:17:53
A,4732452120,1,2025/7/1,12:18:01
A,753950K010,10,2025/7/1,12:18:02
A,112980T760,1,2025/7/1,12:18:06
D,6802958030,1,2025/7/1,12:18:10
A,692420D140,1,2025/7/1,12:18:11
A,177920D041,1,2025/7/1,12:18:25
A,852920D180,1,2025/7/1,12:18:26
D,5380276010,3,2025/7/1,12:18:26
A,111590T010,2,2025/7/1,12:18:40
A,4883047010,2,2025/7/1,12:18:41
A,7457406060,1,2025/7/1,12:18:45
A,757920D020,10,2025/7/1,12:18:53
D,5381148240,2,2025/7/1,12:19:00
A,112980T531,1,2025/7/1,12:19:01
D,48750K0010,1,2025/7/1,12:19:08
D,4334049035,4,2025/7/1,12:19:16
A,112980T270,1,2025/7/1,12:19:22
A,85301BZ040,2,2025/7/1,12:19:28
D,6922033081C1,1,2025/7/1,12:19:33
A,4881542100,2,2025/7/1,12:19:38
A,112980Y020,1,2025/7/1,12:19:42
A,9004A46334,11,2025/7/1,12:19:44
A,9004A31018,2,2025/7/1,12:19:58
A,6894642031,1,2025/7/1,12:20:00
A,112980V510,1,2025/7/1,12:20:03
A,488150K090,1,2025/7/1,12:20:14
A,9.09E+16,1,2025/7/1,12:20:19
A,177920T100,1,2025/7/1,12:20:23
D,8679733250,1,2025/7/1,12:20:30
A,9046707230,13,2025/7/1,12:20:36
A,112980T780,1,2025/7/1,12:20:43
A,4.47E+14,1,2025/7/1,12:20:47
A,53393BZ040,1,2025/7/1,12:20:48
A,8114533A90,2,2025/7/1,12:20:51
A,112980T090,1,2025/7/1,12:20:57
A,5310002670,5,2025/7/1,12:20:58
A,853860A020,4,2025/7/1,12:21:10
A,85242F4010,1,2025/7/1,12:21:12
A,112980T210,1,2025/7/1,12:21:13
A,8110612M30,1,2025/7/1,12:21:18
A,55906BZ080,1,2025/7/1,12:21:25
A,112980V300,1,2025/7/1,12:21:29
A,9004A11217,2,2025/7/1,12:21:31
A,1740825032,4,2025/7/1,12:21:42
A,112980T820,1,2025/7/1,12:21:45
A,8113052M20,2,2025/7/1,12:21:57
A,90430T0017,10,2025/7/1,12:22:03
A,112980T181,1,2025/7/1,12:22:04
D,9094702K52,1,2025/7/1,12:22:07
A,8.16E+07,2,2025/7/1,12:22:10
A,487520D020,3,2025/7/1,12:22:15
A,G904052010,1,2025/7/1,12:22:23
A,112980H280,1,2025/7/1,12:22:23
A,90151T0001,1,2025/7/1,12:22:28
A,112980M041,1,2025/7/1,12:22:33
A,72890V2070C6,1,2025/7/1,12:22:38
A,122610C010,10,2025/7/1,12:22:50
A,122610C010,2,2025/7/1,12:22:50
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,2,2025/7/1,12:22:58
A,531120D620,16,2025/7/1,12:22:58
A,531120D620,6,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,531120D620,4,2025/7/1,12:22:58
A,487550D100,1,2025/7/1,12:22:59
D,4853052T10,1,2025/7/1,12:22:59
A,112980T800,26,2025/7/1,12:23:05
A,53381BZ010,1,2025/7/1,12:23:14
A,1657722H03,2,2025/7/1,12:23:19
A,81560BZA50,4,2025/7/1,12:23:30
G,7332026060C0,1,2025/7/1,12:23:34
A,112980T260,17,2025/7/1,12:23:35
D,8118533J01,1,2025/7/1,12:23:35
A,5253542050,10,2025/7/1,12:23:52
A,90467T0014,100,2025/7/1,12:23:54
A,11298BZ270,16,2025/7/1,12:24:04
D,8118578310,1,2025/7/1,12:24:10
A,8156102B40,4,2025/7/1,12:24:21
A,112980T480,15,2025/7/1,12:24:25
A,8.11E+56,1,2025/7/1,12:24:25
A,852410K060,1,2025/7/1,12:24:41
A,852420A010,1,2025/7/1,12:24:57
D,8110633A90,1,2025/7/1,12:25:02
A,81591YY030,4,2025/7/1,12:25:02
A,112980Y056,14,2025/7/1,12:25:15
A,256340T010,1,2025/7/1,12:25:16
A,521270D550,7,2025/7/1,12:25:28
A,SU00302159,10,2025/7/1,12:25:29
A,815600D840,4,2025/7/1,12:25:44
A,112980T770,6,2025/7/1,12:25:45
C,5314237010,2,2025/7/1,12:25:50
D,4788252070,1,2025/7/1,12:25:50
G,9098206022,6,2025/7/1,12:25:56
A,17751BZ160,1,2025/7/1,12:26:01
A,112980T390,6,2025/7/1,12:26:07
G,9046707214,10,2025/7/1,12:26:08
A,8218133890,1,2025/7/1,12:26:11
A,863000A020,1,2025/7/1,12:26:15
G,4517636010,1,2025/7/1,12:26:26
A,112980T680,5,2025/7/1,12:26:27
A,52128YP120,1,2025/7/1,12:26:33
G,9046715022,20,2025/7/1,12:26:53
A,112980T570,5,2025/7/1,12:26:54
D,8118548K11,1,2025/7/1,12:27:01
A,5215928957,1,2025/7/1,12:27:03
A,5215928957,1,2025/7/1,12:27:03
A,112980T580,5,2025/7/1,12:27:15
A,9010508346,2,2025/7/1,12:27:26
D,8118578240,1,2025/7/1,12:27:29
D,5215933951,1,2025/7/1,12:27:31
A,112980T470,4,2025/7/1,12:27:45
G,9011411124,10,2025/7/1,12:27:53
G,9090430012,2,2025/7/1,12:27:58
A,112980T600,4,2025/7/1,12:28:05
A,5215933959,2,2025/7/1,12:28:16
G,1.64E+55,3,2025/7/1,12:28:16
G,S241791430,3,2025/7/1,12:28:22
G,S241791430,3,2025/7/1,12:28:22
A,112980T640,4,2025/7/1,12:28:25
G,9020214004,10,2025/7/1,12:28:43
G,9020214004,10,2025/7/1,12:28:43
A,177920T041,4,2025/7/1,12:28:44
A,8934133220C7,2,2025/7/1,12:28:46
A,5211942973,1,2025/7/1,12:28:58
G,9017910070,20,2025/7/1,12:29:01
G,9017910070,20,2025/7/1,12:29:01
G,9017910070,20,2025/7/1,12:29:01
G,9017910070,10,2025/7/1,12:29:01
G,9003175006,120,2025/7/1,12:29:05
G,9003175006,100,2025/7/1,12:29:05
G,9003175006,30,2025/7/1,12:29:05
D,48258K0010,1,2025/7/1,12:29:13
G,9003116054,4,2025/7/1,12:29:18
A,5328542928,1,2025/7/1,12:29:31
D,5215948931,1,2025/7/1,12:29:32
G,1.63E+44,4,2025/7/1,12:29:37
A,9030199099,1,2025/7/1,12:29:40
G,9054106036,20,2025/7/1,12:29:44
A,112980Y065,14,2025/7/1,12:29:45
A,464210A010,1,2025/7/1,12:29:50
G,9031063001,2,2025/7/1,12:30:01
G,9094201107,16,2025/7/1,12:30:06
A,112980T690,12,2025/7/1,12:30:07
A,SU00310652,1,2025/7/1,12:30:13
A,8113542830,2,2025/7/1,12:30:16
A,112980T790,9,2025/7/1,12:30:19
G,1626178051,2,2025/7/1,12:30:22
D,5261833080,5,2025/7/1,12:30:33
G,8844036130,4,2025/7/1,12:30:38
A,2382628060,1,2025/7/1,12:30:39
A,112980T620,6,2025/7/1,12:30:40
G,9003116091,10,2025/7/1,12:30:42
A,5215952984,1,2025/7/1,12:30:52
A,9006939020,1,2025/7/1,12:30:54
G,S241351161,8,2025/7/1,12:30:55
G,S241351161,2,2025/7/1,12:30:55
G,S241351161,2,2025/7/1,12:30:55
A,9014840007,1,2025/7/1,12:30:58
G,8446128041,3,2025/7/1,12:30:59
A,112980Y053,2,2025/7/1,12:31:00
G,4738930010,30,2025/7/1,12:31:13
D,2889136020,1,2025/7/1,12:31:22
A,112980Y060,1,2025/7/1,12:31:27
D,2227146070,1,2025/7/1,12:31:30
D,5215978917,2,2025/7/1,12:31:38
A,5386742012,1,2025/7/1,12:31:39
G,9094201121,3,2025/7/1,12:31:42
G,4263455030,10,2025/7/1,12:31:51
A,5261842070,2,2025/7/1,12:31:55
A,69710WAA01,1,2025/7/1,12:31:56
A,112980Y054,1,2025/7/1,12:31:57
A,4477428280,1,2025/7/1,12:32:05
A,112980V380,1,2025/7/1,12:32:13
G,7544126440,1,2025/7/1,12:32:14
A,5144133221,1,2025/7/1,12:32:17
G,S171042020,5,2025/7/1,12:32:18
A,9004A35009,1,2025/7/1,12:32:18
G,S171042020,4,2025/7/1,12:32:18
A,112980Y010,1,2025/7/1,12:32:29
G,7544326180,1,2025/7/1,12:32:39
A,112980Y011,1,2025/7/1,12:32:40
G,82662V3050,1,2025/7/1,12:32:43
D,5144133250,5,2025/7/1,12:32:49
A,4266802140,1,2025/7/1,12:32:53
D,6443224030,1,2025/7/1,12:32:55
A,9046706188,1,2025/7/1,12:32:58
G,6935036020,1,2025/7/1,12:32:59
A,177920V090,1,2025/7/1,12:33:06
A,5261847090,2,2025/7/1,12:33:08
D,9015950269,2,2025/7/1,12:33:15
G,S241091860,1,2025/7/1,12:33:16
A,112980V301,1,2025/7/1,12:33:22
D,6442624010,1,2025/7/1,12:33:25
G,9036650069,5,2025/7/1,12:33:33
A,9046724038,10,2025/7/1,12:33:38
G,8155436260,1,2025/7/1,12:33:41
A,112980T590,1,2025/7/1,12:33:42
A,112980T080,1,2025/7/1,12:33:52
A,9046641006,1,2025/7/1,12:34:00
A,112980C200,1,2025/7/1,12:34:09
A,9017810011,10,2025/7/1,12:34:26
G,5342026060,4,2025/7/1,12:34:36
A,827111E350,4,2025/7/1,12:34:47
A,112980T330,28,2025/7/1,12:34:56
D,9054109150,10,2025/7/1,12:35:06
G,1657758070,2,2025/7/1,12:35:09
A,759220M010,1,2025/7/1,12:35:27
A,9094901C82,1,2025/7/1,12:35:54
A,891700DB10,1,2025/7/1,12:35:54
G,9036317037,8,2025/7/1,12:36:05
G,9036317037,3,2025/7/1,12:36:05
G,9036317037,2,2025/7/1,12:36:05
A,5381242360,3,2025/7/1,12:36:05
A,9031135076,1,2025/7/1,12:36:07
A,75935BZ050C0,24,2025/7/1,12:36:27
A,9046715120,10,2025/7/1,12:36:38
G,3142037142,4,2025/7/1,12:36:38
G,9003116069,30,2025/7/1,12:36:52
G,9003116069,20,2025/7/1,12:36:52
A,75927BZ100C0,15,2025/7/1,12:36:58
A,2325836020,2,2025/7/1,12:37:10
G,8744137031,2,2025/7/1,12:37:12
A,6345142030,1,2025/7/1,12:37:28
A,75925BZ200C0,18,2025/7/1,12:37:30
A,759250D080,1,2025/7/1,12:37:45
A,9004179124,2,2025/7/1,12:37:47
G,7690126040C1,2,2025/7/1,12:37:54
D,8118576700,1,2025/7/1,12:38:00
A,759250D020,1,2025/7/1,12:38:05
A,90118WA225,1,2025/7/1,12:38:09
G,1657178280,1,2025/7/1,12:38:10
G,3140137011,11,2025/7/1,12:38:30
G,3140137011,5,2025/7/1,12:38:30
D,8114576241,2,2025/7/1,12:38:39
A,75928BZ100C0,14,2025/7/1,12:38:50
G,1626178051,1,2025/7/1,12:38:52
A,8114542842,2,2025/7/1,12:39:09
A,8114542842,1,2025/7/1,12:39:09
G,5215626020,2,2025/7/1,12:39:10
G,9091602444,10,2025/7/1,12:39:19
G,9091602444,4,2025/7/1,12:39:19
D,8118576241,1,2025/7/1,12:39:27
G,5215526160,1,2025/7/1,12:39:28
A,75936BZ050C0,14,2025/7/1,12:39:31
A,2329123010,2,2025/7/1,12:39:48
D,9091602742,3,2025/7/1,12:39:50
A,75926BZ190C0,6,2025/7/1,12:39:57
A,4855328010,2,2025/7/1,12:40:05
A,8521202141,1,2025/7/1,12:40:08
A,815600DD90,1,2025/7/1,12:40:21
A,759230D020,2,2025/7/1,12:40:23
D,9018905185,10,2025/7/1,12:40:29
A,759240D020,3,2025/7/1,12:40:56
A,5202102330,20,2025/7/1,12:41:01
A,58302BZ150,6,2025/7/1,12:41:06
A,861601A210,3,2025/7/1,12:41:09
A,8934852060C0,1,2025/7/1,12:41:14
A,759220D020,8,2025/7/1,12:41:21
A,5830242020,2,2025/7/1,12:41:33
A,5830242020,1,2025/7/1,12:41:33
A,9046710023,1,2025/7/1,12:41:44
A,7729612070,1,2025/7/1,12:41:58
A,435600D020,3,2025/7/1,12:42:08
A,6777128120,1,2025/7/1,12:42:14
A,163630H050,13,2025/7/1,12:42:16
A,79104V2070,1,2025/7/1,12:42:17
D,8872350340,1,2025/7/1,12:42:38
A,163630H060,2,2025/7/1,12:42:41
G,4755037113,2,2025/7/1,12:42:41
D,5830730820,1,2025/7/1,12:43:12
A,8158002A90,4,2025/7/1,12:43:18
C,8156037270,3,2025/7/1,12:43:18
D,8148148160,1,2025/7/1,12:43:20
A,5202302190,6,2025/7/1,12:43:20
A,5202302190,4,2025/7/1,12:43:20
D,4243152200,1,2025/7/1,12:43:44
A,8148202440,1,2025/7/1,12:43:55
A,9094702G80,6,2025/7/1,12:44:04
C,SZ31176002,80,2025/7/1,12:44:10
A,648860D010,11,2025/7/1,12:44:10
A,532890D180,1,2025/7/1,12:44:10
A,5312833130,1,2025/7/1,12:44:22
A,817300D060,4,2025/7/1,12:44:27
D,5830778031,2,2025/7/1,12:44:30
A,5212602460,7,2025/7/1,12:44:32
A,8793142C20,1,2025/7/1,12:44:36
C,9031178001,7,2025/7/1,12:44:43
A,851300D120,1,2025/7/1,12:45:02
D,5120676011,1,2025/7/1,12:45:12
A,692170D928,20,2025/7/1,12:45:27
A,1743036420,1,2025/7/1,12:45:35
A,5259142090,1,2025/7/1,12:45:40
C,7787137020,8,2025/7/1,12:45:53
A,648850D010,13,2025/7/1,12:46:00
A,521590A110,5,2025/7/1,12:46:15
A,6460706102,10,2025/7/1,12:46:18
A,6460706102,9,2025/7/1,12:46:18
A,6460706102,3,2025/7/1,12:46:18
A,4853002D31,6,2025/7/1,12:46:19
A,4853002D31,6,2025/7/1,12:46:19
A,4853002D31,4,2025/7/1,12:46:19
A,4853002D31,4,2025/7/1,12:46:19
A,4853002D31,3,2025/7/1,12:46:19
A,4853002D31,2,2025/7/1,12:46:19
A,4853002D31,1,2025/7/1,12:46:19
A,4853002D31,1,2025/7/1,12:46:19
A,4853002D31,1,2025/7/1,12:46:19
A,4853002D31,22,2025/7/1,12:46:19
A,4853002D31,18,2025/7/1,12:46:19
A,4853002D31,13,2025/7/1,12:46:19
A,5310202540,1,2025/7/1,12:46:23
C,3140137011,8,2025/7/1,12:46:30
D,5215678020,3,2025/7/1,12:46:38
A,6921802030,2,2025/7/1,12:46:43
A,646070D020,28,2025/7/1,12:46:43
A,646070D020,11,2025/7/1,12:46:43
A,646070D020,3,2025/7/1,12:46:43
A,5311202540,3,2025/7/1,12:46:47
A,5363042110,2,2025/7/1,12:46:50
A,81482YY040,11,2025/7/1,12:46:54
A,81482YY040,2,2025/7/1,12:46:54
A,81481YY040,5,2025/7/1,12:46:59
A,81481YY040,2,2025/7/1,12:46:59
A,8531002750,4,2025/7/1,12:47:02
A,8148102710,1,2025/7/1,12:47:02
A,755550A030,1,2025/7/1,12:47:06
A,6921102938,2,2025/7/1,12:47:10
A,5259202400,7,2025/7/1,12:47:14
G,9036635105,11,2025/7/1,12:47:15
G,9036635105,11,2025/7/1,12:47:15
A,5211242110,3,2025/7/1,12:47:15
G,9036635105,4,2025/7/1,12:47:15
G,9036635105,4,2025/7/1,12:47:15
A,4882028050,12,2025/7/1,12:47:18
A,4787933240,2,2025/7/1,12:47:19
A,624700A060C0,1,2025/7/1,12:47:24
A,4211002840,1,2025/7/1,12:47:50
A,4211002840,1,2025/7/1,12:47:50
A,5212502470,6,2025/7/1,12:47:51
A,421100A040,1,2025/7/1,12:47:54
A,485308Z251,10,2025/7/1,12:47:58
A,5202302050,7,2025/7/1,12:47:58
A,5761602918,1,2025/7/1,12:48:03
A,52119YY300,5,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,6,2025/7/1,12:48:13
A,52119YY300,5,2025/7/1,12:48:13
A,52119YY300,4,2025/7/1,12:48:13
A,52119YY300,4,2025/7/1,12:48:13
A,52119YY300,4,2025/7/1,12:48:13
A,52119YY300,3,2025/7/1,12:48:13
