finish_time,type,wave_id,is_delayed,date,workstation,total_in_wave
2025-07-03 01:18:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 01:13:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:18:23,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 15:14:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:13:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:19:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 15:15:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:20:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:18:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 15:20:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 15:21:24,PICKING,W_20250702_1200,Y,2025-07-03,WS_16,214
2025-07-03 15:17:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:18:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 01:15:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:15:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:21:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:20:22,PICKING,W_20250702_1200,Y,2025-07-03,WS_2,214
2025-07-03 15:17:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 15:18:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:23:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 15:19:27,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:23:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 15:20:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:16:43,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:25:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 15:22:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:25:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 15:26:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 15:26:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:21:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 15:26:46,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 15:23:10,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:17:56,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:24:07,PICKING,W_20250702_1200,Y,2025-07-03,WS_10,214
2025-07-03 15:28:37,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:28:55,PICKING,W_20250702_1200,Y,2025-07-03,WS_14,214
2025-07-03 01:19:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:25:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:23:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 15:30:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 15:26:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 15:31:12,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 15:32:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 01:23:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 01:23:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 01:23:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 01:24:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 15:32:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:19:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:31:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 15:32:37,PICKING,W_20250702_1200,Y,2025-07-03,WS_16,214
2025-07-03 15:29:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:34:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 01:21:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:25:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:30:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:21:58,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 15:31:33,PICKING,W_20250702_1200,Y,2025-07-03,WS_12,214
2025-07-03 15:31:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:26:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 15:36:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 15:37:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 01:23:17,PICKING,W_20250702_1200,Y,2025-07-03,WS_1,214
2025-07-03 15:32:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 15:33:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:24:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:29:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 15:37:32,PICKING,W_20250702_1200,Y,2025-07-03,WS_15,214
2025-07-03 15:37:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:29:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 15:38:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 01:29:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 15:37:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 15:35:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:39:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 15:36:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:29:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 01:29:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 15:37:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:42:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:26:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:42:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 01:26:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:27:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:38:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:38:55,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:27:38,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:27:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 01:28:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:28:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:43:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 01:33:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 01:29:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:42:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 15:43:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 15:40:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:29:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:43:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:34:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 15:45:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 15:41:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:43:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:34:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 01:34:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 15:47:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 01:34:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 15:48:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:35:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 01:30:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:48:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:30:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:48:46,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 15:44:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:48:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 01:31:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:49:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:32:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:45:56,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:50:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 15:47:12,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:32:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:33:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:34:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:48:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:52:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 15:53:37,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:34:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:53:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:38:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 15:54:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 15:50:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:54:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 01:35:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:54:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 15:51:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:39:38,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 15:55:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 15:52:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:54:05,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:35:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 15:58:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 01:39:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 15:59:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:35:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 15:59:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:40:12,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 01:36:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 01:40:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 15:55:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:36:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:55:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:37:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:41:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 15:59:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:00:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 15:56:27,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:38:17,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:56:36,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:42:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:00:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:01:40,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:39:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 15:58:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 15:59:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:43:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 01:40:47,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:03:36,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:04:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:04:31,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:45:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 01:44:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 16:00:52,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:45:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 16:05:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:05:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:06:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 01:45:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 01:42:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:02:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:02:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:47:10,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 01:43:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:02:53,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:04:06,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:04:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:43:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:44:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:09:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:05:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:09:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:45:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:49:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 16:09:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 01:46:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:10:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:50:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 16:10:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:06:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 01:46:16,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:50:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 01:51:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 01:50:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 01:47:43,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:47:37,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:52:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 16:10:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:11:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:07:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:08:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:09:43,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:14:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:11:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:11:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:48:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:48:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:50:11,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:50:04,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:54:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 01:51:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:15:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:15:19,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 01:51:37,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:16:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:16:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:12:36,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:11:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:16:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 01:55:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 01:55:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 01:51:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:12:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:13:55,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:18:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:15:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:19:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:16:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:20:50,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 16:20:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:21:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 01:56:32,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 16:17:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:21:54,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 01:52:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:21:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:18:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:52:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:19:08,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:24:00,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:20:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 01:57:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 01:53:38,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:57:42,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 16:25:14,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 01:53:25,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 01:54:20,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:22:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:25:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:26:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 16:26:53,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 16:27:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 01:55:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 01:59:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:00:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 01:56:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:27:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 02:00:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 02:00:48,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 02:01:02,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:23:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:02:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 02:02:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 02:03:01,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 16:24:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:00:44,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:25:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:05:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 02:02:21,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 02:05:58,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 16:29:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:30:24,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 02:06:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 02:02:15,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:30:30,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 16:31:18,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 16:31:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 02:07:13,PICKING,W_20250702_0855,Y,2025-07-03,WS_3,913
2025-07-03 16:32:35,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:03:33,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:32:53,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:32:51,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:30:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:07:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_8,913
2025-07-03 16:35:57,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:35:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:03:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:32:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:08:45,PICKING,W_20250702_0855,Y,2025-07-03,WS_7,913
2025-07-03 02:05:09,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:36:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:04:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:37:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
2025-07-03 16:38:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_15,913
2025-07-03 02:06:29,PICKING,W_20250702_0855,Y,2025-07-03,WS_1,913
2025-07-03 16:34:12,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:38:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_16,913
2025-07-03 16:38:26,PICKING,W_20250702_0855,Y,2025-07-03,WS_14,913
2025-07-03 16:35:19,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 02:10:28,PICKING,W_20250702_0855,Y,2025-07-03,WS_2,913
2025-07-03 16:36:34,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:41:10,PICKING,W_20250702_0855,Y,2025-07-03,WS_10,913
2025-07-03 02:11:03,PICKING,W_20250702_0855,Y,2025-07-03,WS_4,913
2025-07-03 16:41:07,PICKING,W_20250702_0855,Y,2025-07-03,WS_12,913
2025-07-03 16:41:41,PICKING,W_20250702_0855,Y,2025-07-03,WS_11,913
2025-07-03 02:11:22,PICKING,W_20250702_0855,Y,2025-07-03,WS_5,913
2025-07-03 02:11:39,PICKING,W_20250702_0855,Y,2025-07-03,WS_6,913
2025-07-03 16:37:59,PICKING,W_20250702_0855,Y,2025-07-03,WS_9,913
2025-07-03 16:42:49,PICKING,W_20250702_0855,Y,2025-07-03,WS_13,913
